"team_code","name","checkname","team_name","team_id","games_played","games_started","uniform","year","code","shot_stats.penalty_kick_attempts","shot_stats.penalty_kick_goals","shot_stats.shots_on_goal","shot_stats.shots","shot_stats.points","shot_stats.assists","shot_stats.goals","shot_stats.penalty_shot_attempts","shot_stats.penalty_shot_goals","shot_stats.avg_shots_per_game","shot_stats.avg_sog_per_game","shot_stats.avg_points_per_game","shot_stats.avg_goals_per_game","shot_stats.avg_assists_per_game","goal_stats.game_tying","goal_stats.hattricks","goal_stats.overtime","goal_stats.first","goal_stats.unassisted","goal_stats.game_winning","goal_stats.avg_gw_per_game","caution_stats.fouls","caution_stats.red_cards","caution_stats.yellow_cards","caution_stats.avg_fouls_per_game","caution_stats.avg_yc_per_game","caution_stats.avg_rc_per_game","misc_stats.offsides","misc_stats.corner_kicks","misc_stats.minutes_played","misc_stats.defensive_saves","misc_stats.avg_corners_per_game","misc_stats.avg_offsides_per_game","goalie_stats.shots_faced","goalie_stats.ties","goalie_stats.losses","goalie_stats.wins","goalie_stats.shutouts","goalie_stats.save_percentage","goalie_stats.goals_against_avg","goalie_stats.saves","goalie_stats.goals_allowed","goalie_stats.minutes","goalie_stats.games_started","goalie_stats.games_played","goalie_stats.avg_ga_per_game","goalie_stats.avg_sho_per_game","goalie_stats.avg_saves_per_game"
"414","King, Jordan","KING,JORDAN","Miami","MIAMI","18","18","21","0","21",0,0,6,16,2,2,0,0,0,.89,.33,.11,.000,.111,0,0,0,0,0,0,.000,16,0,1,.89,.06,.00,0,NA,1604:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Egan, McKenna","EGAN,MCKENNA","Miami","MIAMI","0","0","31","0","31",0,0,0,0,0,0,0,0,0,.00,.00,.00,.000,.000,0,0,0,0,0,0,.000,0,0,0,.00,.00,.00,0,NA,00:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Grubbs, Desiree","GRUBBS,DESIREE","Miami","MIAMI","0","0","8","0","8",0,0,0,0,0,0,0,0,0,.00,.00,.00,.000,.000,0,0,0,0,0,0,.000,0,0,0,.00,.00,.00,0,NA,00:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Klika, Tyler","KLIKA,TYLER","Miami","MIAMI","11","2","3","0","3",0,0,2,3,1,1,0,0,0,.27,.18,.09,.000,.091,0,0,0,0,0,0,.000,2,0,0,.18,.00,.00,0,NA,476:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Kania, Kristi","KANIA,KRISTI","Miami","MIAMI","0","0","33","0","33",0,0,0,0,0,0,0,0,0,.00,.00,.00,.000,.000,0,0,0,0,0,0,.000,0,0,0,.00,.00,.00,0,NA,00:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Bogdanovitch, Lyda","BOGDANOVITCH,LYDA","Miami","MIAMI","11","9","4","0","4",0,0,9,18,5,1,2,0,0,1.64,.82,.45,.182,.091,0,0,1,1,1,1,.091,5,0,0,.45,.00,.00,0,NA,734:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Boutin, Emily","BOUTIN,EMILY","Miami","MIAMI","0","0","0","0","0",0,0,0,0,0,0,0,0,0,.00,.00,.00,.000,.000,0,0,0,0,0,0,.000,0,0,0,.00,.00,.00,0,NA,00:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Stafford, Maddie","STAFFORD,MADDIE","Miami","MIAMI","0","0","2","0","2",0,0,0,0,0,0,0,0,0,.00,.00,.00,.000,.000,0,0,0,0,0,0,.000,0,0,0,.00,.00,.00,0,NA,00:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Sexton, Emily","SEXTON,EMILY","Miami","MIAMI","18","17","6","0","6",0,0,8,22,1,1,0,0,0,1.22,.44,.06,.000,.056,0,0,0,0,0,0,.000,19,0,0,1.06,.00,.00,0,NA,1466:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Gray, Kennedy","GRAY,KENNEDY","Miami","MIAMI","18","17","10","0","10",0,0,6,10,2,0,1,0,0,.56,.33,.11,.056,.000,0,0,0,0,1,0,.000,9,0,2,.50,.11,.00,0,NA,1654:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Gill, Elle","GILL,ELLE","Miami","MIAMI","16","2","11","0","11",0,0,2,6,2,0,1,0,0,.38,.13,.13,.063,.000,0,0,0,0,0,0,.000,9,0,1,.56,.06,.00,0,NA,598:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Sears, Bronwen","SEARS,BRONWEN","Miami","MIAMI","17","17","23","0","23",0,0,5,15,2,2,0,0,0,.88,.29,.12,.000,.118,0,0,0,0,0,0,.000,20,1,1,1.18,.06,.06,0,NA,1436:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Casmere, Abby","CASMERE,ABBY","Miami","MIAMI","15","0","24","0","24",0,0,1,3,1,1,0,0,0,.20,.07,.07,.000,.067,0,0,0,0,0,0,.000,5,0,0,.33,.00,.00,0,NA,249:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Kerr, Keara","KERR,KEARA","Miami","MIAMI","18","18","26","0","26",0,0,8,15,3,1,1,0,0,.83,.44,.17,.056,.056,0,0,0,0,0,0,.000,7,0,2,.39,.11,.00,0,NA,1452:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Balconi, Riley","BALCONI,RILEY","Miami","MIAMI","18","18","27","0","27",0,0,0,3,1,1,0,0,0,.17,.00,.06,.000,.056,0,0,0,0,0,0,.000,9,0,2,.50,.11,.00,0,NA,1645:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","TEAM","TEAM","Miami","MIAMI","18","0","TM","0","TM",0,0,0,0,4,0,2,0,0,.00,.00,.22,.111,.000,0,0,0,1,2,1,.056,39,0,0,2.17,.00,.00,0,NA,00:00,0,.00,.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
